"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"50","NA","50","4138","4138","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","15","NA","0","15","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","15","0","15","0","0","0","0","15","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo","left","return","NA","NA","return","NA","left","3015.6712999742012","5071.680299995933","NA","NA","30119.104199984577","NA","3015.6712999742012","NA","NA","2","real_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","225071.76749999053","NA","NA","225575.12080000015","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","225575.2172000066","151322.56689999485","225067.73779998184","NA","151317.90779999574","NA","117224.88490000251","228591.27770000487","NA","58135.56399999652","NA","NA","New experiment","8","66210.50990000367","16","1024"
"47","NA","47","4063","4063","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","16","NA","0","16","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","16","0","16","0","0","0","0","16","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","genuine","left","return","NA","NA","return","NA","left","2875.2685000072233","5071.680299995933","NA","NA","30119.104199984577","NA","2875.2685000072233","NA","NA","2","real_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","228706.34129998507","NA","NA","229209.43580000312","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","229209.56019998994","151322.56689999485","228702.62659998843","NA","151317.90779999574","NA","117224.88490000251","232085.23629998672","NA","58135.56399999652","NA","NA","New experiment","8","69085.7784000109","17","1024"
"50","NA","50","4051","4051","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","17","NA","0","17","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","17","0","17","0","0","0","0","17","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","BadInk2","left","return","NA","NA","return","NA","left","3840.428700001212","5071.680299995933","NA","NA","30119.104199984577","NA","3840.428700001212","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","232219.0117999853","NA","NA","232722.14539998095","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","232722.27219998604","151322.56689999485","232215.38179999334","NA","151317.90779999574","NA","117224.88490000251","236563.11329998425","NA","58135.56399999652","NA","NA","New experiment","9","72926.2071000121","18","1024"
"52","NA","52","3970","3970","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","18","NA","0","18","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","18","0","18","0","0","0","0","18","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination2","left","return","NA","NA","return","NA","left","2508.6471999820787","5071.680299995933","NA","NA","30119.104199984577","NA","2508.6471999820787","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","236683.3944999962","NA","NA","237186.41480000224","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","237186.51420000242","151322.56689999485","236679.86959998962","NA","151317.90779999574","NA","117224.88490000251","239695.55099998252","NA","58135.56399999652","NA","NA","New experiment","10","75434.85429999419","19","1024"
"55","NA","55","3994","3994","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","19","NA","0","19","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","19","0","19","0","0","0","0","19","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","BrownDenomination","left","return","NA","NA","return","NA","left","4452.058900002157","5071.680299995933","NA","NA","30119.104199984577","NA","4452.058900002157","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","239820.5006000062","NA","NA","240323.40449999901","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","240323.53229998262","151322.56689999485","239817.015299981","NA","151317.90779999574","NA","117224.88490000251","244775.98370000487","NA","58135.56399999652","NA","NA","New experiment","11","79886.91319999634","20","1024"
"52","NA","52","3947","3947","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","20","NA","0","20","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","20","0","20","0","0","0","0","20","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","genuine","left","return","NA","NA","return","NA","left","3011.302600003546","5071.680299995933","NA","NA","30119.104199984577","NA","3011.302600003546","NA","NA","2","real_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","244880.85129999672","NA","NA","245383.68009999976","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","245383.79870000063","151322.56689999485","244876.90360000124","NA","151317.90779999574","NA","117224.88490000251","248395.50220000092","NA","58135.56399999652","NA","NA","New experiment","11","82898.21579999989","21","1024"
"54","NA","54","3818","3818","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","21","NA","0","21","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","21","0","21","0","0","0","0","21","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo","right","return","NA","NA","return","NA","right","1102.2909999883268","5071.680299995933","NA","NA","30119.104199984577","NA","1102.2909999883268","NA","NA","2","real_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","248541.73579998314","NA","NA","249044.7167000093","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","249044.84079999384","151322.56689999485","248537.42099998635","NA","151317.90779999574","NA","117224.88490000251","250147.52609998686","NA","58135.56399999652","NA","NA","New experiment","12","84000.50679998822","22","1024"
"56","NA","56","3750","3750","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","22","NA","0","22","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","22","0","22","0","0","0","0","22","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","return","NA","NA","return","NA","left","2253.0643999925815","5071.680299995933","NA","NA","30119.104199984577","NA","2253.0643999925815","NA","NA","2","fake_1_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","250262.5691999856","NA","NA","250765.45899998746","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","250765.56299999356","151322.56689999485","250258.73969998793","NA","151317.90779999574","NA","117224.88490000251","253019.0018999856","NA","58135.56399999652","NA","NA","New experiment","13","86253.5711999808","23","1024"
"58","NA","58","3745","3745","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","23","NA","0","23","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","23","0","23","0","0","0","0","23","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo","right","return","NA","NA","return","NA","right","3641.4994999940973","5071.680299995933","NA","NA","30119.104199984577","NA","3641.4994999940973","NA","NA","2","real_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","253156.35539998766","NA","NA","253659.310499992","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","253659.4652000058","151322.56689999485","253152.4950999883","NA","151317.90779999574","NA","117224.88490000251","257301.367499982","NA","58135.56399999652","NA","NA","New experiment","14","89895.0706999749","24","1024"
"60","NA","60","3692","3692","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","24","NA","0","24","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","24","0","24","0","0","0","0","24","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","return","NA","NA","return","NA","left","2407.7549999929033","5071.680299995933","NA","NA","30119.104199984577","NA","2407.7549999929033","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","257411.5090999985","NA","NA","257915.0723000057","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","257915.2267999889","151322.56689999485","257407.83740000916","NA","151317.90779999574","NA","117224.88490000251","260323.41549999546","NA","58135.56399999652","NA","NA","New experiment","15","92302.8256999678","25","1024"
"61","NA","61","3606","3606","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","25","NA","0","25","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","25","0","25","0","0","0","0","25","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","return","NA","NA","return","NA","right","1461.7786000017077","5071.680299995933","NA","NA","30119.104199984577","NA","1461.7786000017077","NA","NA","2","real_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","260435.98949999432","NA","NA","260939.4890999829","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","260939.60899999365","151322.56689999485","260432.54609999713","NA","151317.90779999574","NA","117224.88490000251","262401.81740000844","NA","58135.56399999652","NA","NA","New experiment","16","93764.6042999695","26","1024"
"59","NA","59","3536","3536","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","26","NA","0","26","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","26","0","26","0","0","0","0","26","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","return","NA","NA","return","NA","right","1717.7498000091873","5071.680299995933","NA","NA","30119.104199984577","NA","1717.7498000091873","NA","NA","2","fake_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","262545.18640000606","NA","NA","263048.0195999844","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","263048.14569998416","151322.56689999485","262541.08460000134","NA","151317.90779999574","NA","117224.88490000251","264766.30869999644","NA","58135.56399999652","NA","NA","New experiment","16","95482.3540999787","27","1024"
"57","NA","57","3469","3469","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","27","NA","0","27","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","27","0","27","0","0","0","0","27","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo","left","return","NA","NA","return","NA","left","1677.6113999949303","5071.680299995933","NA","NA","30119.104199984577","NA","1677.6113999949303","NA","NA","2","real_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","264889.4444000034","NA","NA","265392.45329998084","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","265392.58270000573","151322.56689999485","264885.6165999896","NA","151317.90779999574","NA","117224.88490000251","267070.62409998616","NA","58135.56399999652","NA","NA","New experiment","16","97159.96549997362","28","1024"
"58","NA","58","3410","3410","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","28","NA","0","28","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","28","0","28","0","0","0","0","28","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","GreyDenomination","left","return","NA","NA","return","NA","left","1748.4624999924563","5071.680299995933","NA","NA","30119.104199984577","NA","1748.4624999924563","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","267198.20929999696","NA","NA","267701.3417999842","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","267701.42739999574","151322.56689999485","267194.58640000084","NA","151317.90779999574","NA","117224.88490000251","269450.3154999984","NA","58135.56399999652","NA","NA","New experiment","17","98908.42799996608","29","1024"
"60","NA","60","3336","3336","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","29","NA","0","29","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","29","0","29","0","0","0","0","29","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","photo","right","return","NA","NA","return","NA","right","1199.5301999850199","5071.680299995933","NA","NA","30119.104199984577","NA","1199.5301999850199","NA","NA","2","real_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","269589.29689999786","NA","NA","270092.4676999857","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","270092.59280000697","151322.56689999485","269585.41040000273","NA","151317.90779999574","NA","117224.88490000251","271292.57299998426","NA","58135.56399999652","NA","NA","New experiment","18","100107.9581999511","30","1024"
"58","NA","58","3309","3309","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","30","NA","0","30","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","30","0","30","0","0","0","0","30","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","return","NA","NA","return","NA","right","2501.705000002403","5071.680299995933","NA","NA","30119.104199984577","NA","2501.705000002403","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","271419.68110000016","NA","NA","271922.8992999997","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","271923.06450000615","151322.56689999485","271416.155599989","NA","151317.90779999574","NA","117224.88490000251","274425.2150999964","NA","58135.56399999652","NA","NA","New experiment","18","102609.6631999535","31","1024"
"59","NA","59","3251","3251","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","31","NA","0","31","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","31","0","31","0","0","0","0","31","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","return","NA","NA","return","NA","left","1434.0416000050027","5071.680299995933","NA","NA","30119.104199984577","NA","1434.0416000050027","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","274530.9525000048","NA","NA","275033.8729000068","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","275034.00250000414","151322.56689999485","274526.01169998525","NA","151317.90779999574","NA","117224.88490000251","276468.50509999786","NA","58135.56399999652","NA","NA","New experiment","19","104043.7047999585","32","1024"
"57","NA","57","3199","3199","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","32","NA","0","32","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","32","0","32","0","0","0","0","32","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","genuine","left","return","NA","NA","return","NA","left","1550.7231999945361","5071.680299995933","NA","NA","30119.104199984577","NA","1550.7231999945361","NA","NA","2","real_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","276574.0094000066","NA","NA","277076.9522000046","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","277077.07470000605","151322.56689999485","276569.7269999946","NA","151317.90779999574","NA","117224.88490000251","278629.1554000054","NA","58135.56399999652","NA","NA","New experiment","19","105594.42799995304","33","1024"
"55","NA","55","3167","3167","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","33","NA","0","33","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","33","0","33","0","0","0","0","33","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","real","Melodramatic Milgram","4.0.5","genuine","left","return","NA","NA","return","NA","left","2112.856499996269","5071.680299995933","NA","NA","30119.104199984577","NA","2112.856499996269","NA","NA","2","real_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","278736.71319999266","NA","NA","279239.77680000826","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","279239.9096000008","151322.56689999485","278732.8823999851","NA","151317.90779999574","NA","117224.88490000251","281353.2144000055","NA","58135.56399999652","NA","NA","New experiment","19","107707.28449994931","34","1024"
"54","NA","54","3134","3134","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","34","NA","0","34","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","34","0","34","0","0","0","0","34","0","0","0","NA","Sun Oct 15 19:35:47 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","right","return","NA","NA","return","NA","right","1985.2258999890182","5071.680299995933","NA","NA","30119.104199984577","NA","1985.2258999890182","NA","NA","2","fake_1_20","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","281459.6722999995","NA","NA","281962.8383999807","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","281962.9891999939","151322.56689999485","281455.93130000634","NA","151317.90779999574","NA","117224.88490000251","283948.6772999808","NA","58135.56399999652","NA","NA","New experiment","19","109692.51039993833","35","1024"
"52","NA","52","3091","3091","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","35","NA","0","35","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","35","0","35","0","0","0","0","35","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","return","NA","NA","return","NA","right","1597.949899995001","5071.680299995933","NA","NA","30119.104199984577","NA","1597.949899995001","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","284060.37960000685","NA","NA","284563.96430000314","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","284564.1056000022","151322.56689999485","284056.4183999959","NA","151317.90779999574","NA","117224.88490000251","286162.51799999736","NA","58135.56399999652","NA","NA","New experiment","19","111290.46029993333","36","1024"
"54","NA","54","3062","3062","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","36","NA","0","36","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","36","0","36","0","0","0","0","36","0","0","0","NA","Sun Oct 15 19:35:47 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/franc/OneDrive/Documents","no","mono","no","18","no","white","no","Professional and Technical Occupations","yes","768","C:/Users/franc/OneDrive/Documents/subject-51.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","return","NA","NA","return","NA","left","2017.7248000109103","5071.680299995933","NA","NA","30119.104199984577","NA","2017.7248000109103","NA","NA","2","fake_1_50","1024","2","48000","-16","experiment","51","odd","58139.85949999187","NA","42433.964099996956","137717.70129998913","NA","52026.012199989054","12287.984599999618","286266.2533999828","NA","NA","286769.8533000075","NA","12311.319100001128","NA","NA","NA","NA","NA","NA","NA","NA","NA","117230.08409998147","NA","286769.95459999307","151322.56689999485","286262.25239998894","NA","151317.90779999574","NA","117224.88490000251","288788.8213999977","NA","58135.56399999652","NA","NA","New experiment","20","113308.18509994424","37","1024"
