"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"46","NA","46","3997","3997","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","25","NA","0","25","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","25","0","25","0","0","0","0","25","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","BadInk2","right","right","NA","right","right","NA","right","1939.3717090133578","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1939.3717090133578","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","166916.720542009","NA","NA","167420.6993340049","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","167420.82050000317","49735.85954200826","166911.80445899954","NA","47474.001416994724","NA","34963.400417007506","169361.35508399457","NA","30797.30520900921","NA","NA","New experiment","12","103922.10041490034","26","1024"
"48","NA","48","3887","3887","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","26","NA","0","26","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","26","0","26","0","0","0","0","26","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","right","NA","right","right","NA","left","1042.8323750093114","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1042.8323750093114","NA","NA","2","fake_1_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","169432.2478340182","NA","NA","169935.99895900115","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","169936.12158400356","49735.85954200826","169425.72400000063","NA","47474.001416994724","NA","34963.400417007506","170980.11458400288","NA","30797.30520900921","NA","NA","New experiment","13","104964.93278990965","27","1024"
"50","NA","50","3921","3921","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","27","NA","0","27","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","27","0","27","0","0","0","0","27","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","right","NA","right","right","NA","right","4850.201540975831","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","4850.201540975831","NA","NA","2","real_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","171067.12479199632","NA","NA","171571.01562499884","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","171571.13708401448","49735.85954200826","171060.37254200783","NA","47474.001416994724","NA","34963.400417007506","176423.1335420045","NA","30797.30520900921","NA","NA","New experiment","14","109815.13433088548","28","1024"
"48","NA","48","4016","4016","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","28","NA","0","28","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","28","0","28","0","0","0","0","28","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","right","NA","right","right","NA","right","6665.186583006289","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","6665.186583006289","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","176535.27516699978","NA","NA","177039.26258400315","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","177039.36991700903","49735.85954200826","176527.6360840071","NA","47474.001416994724","NA","34963.400417007506","183705.82704199478","NA","30797.30520900921","NA","NA","New experiment","14","116480.32091389177","29","1024"
"46","NA","46","3935","3935","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","29","NA","0","29","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","29","0","29","0","0","0","0","29","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","right","right","NA","right","right","NA","right","1580.9679579979274","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1580.9679579979274","NA","NA","2","fake_1_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","183779.45512501174","NA","NA","184283.37162500247","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","184283.4840840078","49735.85954200826","183771.93145899219","NA","47474.001416994724","NA","34963.400417007506","185865.57262501447","NA","30797.30520900921","NA","NA","New experiment","14","118061.2888718897","30","1024"
"45","NA","45","3871","3871","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","30","NA","0","30","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","30","0","30","0","0","0","0","30","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination2","right","right","NA","right","right","NA","right","1960.579415987013","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1960.579415987013","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","185958.9591670083","NA","NA","186462.75445900392","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","186462.86695901654","49735.85954200826","185951.88016700558","NA","47474.001416994724","NA","34963.400417007506","188424.68654201366","NA","30797.30520900921","NA","NA","New experiment","14","120021.86828787671","31","1024"
"46","NA","46","3789","3789","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","31","NA","0","31","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","31","0","31","0","0","0","0","31","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo","right","right","NA","right","right","NA","right","1249.351292004576","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1249.351292004576","NA","NA","2","real_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","188536.16329201031","NA","NA","189039.92545901565","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","189040.0402499945","49735.85954200826","188529.22020899132","NA","47474.001416994724","NA","34963.400417007506","190291.02779200184","NA","30797.30520900921","NA","NA","New experiment","15","121271.21957988129","32","1024"
"48","NA","48","3696","3696","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","32","NA","0","32","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","32","0","32","0","0","0","0","32","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","right","NA","right","right","NA","left","713.9015840075444","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","713.9015840075444","NA","NA","2","fake_2_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","190367.72695899708","NA","NA","190871.40804200317","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","190871.52074999176","49735.85954200826","190361.45558400312","NA","47474.001416994724","NA","34963.400417007506","191586.53712499654","NA","30797.30520900921","NA","NA","New experiment","16","121985.12116388883","33","1024"
"47","NA","47","3607","3607","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","33","NA","0","33","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","33","0","33","0","0","0","0","33","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","genuine","left","right","NA","right","right","NA","left","682.3291250038892","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","682.3291250038892","NA","NA","2","real_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","191656.30595901166","NA","NA","192160.03495900077","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","192160.1460420061","49735.85954200826","191651.93945899955","NA","47474.001416994724","NA","34963.400417007506","192843.6203750025","NA","30797.30520900921","NA","NA","New experiment","16","122667.45028889272","34","1024"
"45","NA","45","3545","3545","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","34","NA","0","34","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","34","0","34","0","0","0","0","34","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","right","right","NA","right","right","NA","right","1414.8356249788776","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1414.8356249788776","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","192934.7988340014","NA","NA","193438.5962499946","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","193438.71687501087","49735.85954200826","192929.85570899327","NA","47474.001416994724","NA","34963.400417007506","194854.91075000027","NA","30797.30520900921","NA","NA","New experiment","16","124082.2859138716","35","1024"
"47","NA","47","3474","3474","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","35","NA","0","35","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","35","0","35","0","0","0","0","35","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","right","NA","right","right","NA","right","1013.6996250075754","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1013.6996250075754","NA","NA","2","real_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","194940.43941699783","NA","NA","195444.02525000623","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","195444.13437499315","49735.85954200826","194934.08495900803","NA","47474.001416994724","NA","34963.400417007506","196459.05700000003","NA","30797.30520900921","NA","NA","New experiment","17","125095.98553887918","36","1024"
"48","NA","48","3409","3409","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","36","NA","0","36","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","36","0","36","0","0","0","0","36","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","genuine","right","right","NA","right","right","NA","right","1065.4164589941502","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1065.4164589941502","NA","NA","2","real_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","196529.23600000213","NA","NA","197033.0724590167","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","197033.17762500956","49735.85954200826","196524.59512499627","NA","47474.001416994724","NA","34963.400417007506","198099.7870840074","NA","30797.30520900921","NA","NA","New experiment","18","126161.40199787333","37","1024"
"50","NA","50","3366","3366","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","37","NA","0","37","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","37","0","37","0","0","0","0","37","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","BrownDenomination","left","right","NA","right","right","NA","left","1763.2218330109026","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1763.2218330109026","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","198193.9545420173","NA","NA","198697.48383399565","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","198697.59079199866","49735.85954200826","198186.97358400095","NA","47474.001416994724","NA","34963.400417007506","200463.5094999976","NA","30797.30520900921","NA","NA","New experiment","19","127924.62383088423","38","1024"
"48","NA","48","3297","3297","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","38","NA","0","38","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","38","0","38","0","0","0","0","38","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","genuine","left","right","NA","right","right","NA","left","685.6672919820994","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","685.6672919820994","NA","NA","2","real_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","200554.88008400425","NA","NA","201059.0356250177","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","201059.1531250102","49735.85954200826","200544.592249993","NA","47474.001416994724","NA","34963.400417007506","201746.20595900342","NA","30797.30520900921","NA","NA","New experiment","19","128610.29112286633","39","1024"
"50","NA","50","3294","3294","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","39","NA","0","39","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","39","0","39","0","0","0","0","39","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","GreyDenomination","left","right","NA","right","right","NA","left","3186.873833008576","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","3186.873833008576","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","201842.24820899544","NA","NA","202346.57333401265","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","202346.70466699754","49735.85954200826","201836.58395899693","NA","47474.001416994724","NA","34963.400417007506","205534.91504199337","NA","30797.30520900921","NA","NA","New experiment","20","131797.1649558749","40","1024"
"48","NA","48","3229","3229","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","40","NA","0","40","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","40","0","40","0","0","0","0","40","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","genuine","left","right","NA","right","right","NA","left","620.143417007057","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","620.143417007057","NA","NA","2","real_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","205612.42600000696","NA","NA","206116.40708401683","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","206116.52887499076","49735.85954200826","205604.4159590092","NA","47474.001416994724","NA","34963.400417007506","206737.9080420069","NA","30797.30520900921","NA","NA","New experiment","20","132417.30837288196","41","1024"
"50","NA","50","3174","3174","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","41","NA","0","41","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","41","0","41","0","0","0","0","41","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","real","Melodramatic Milgram","4.0.5","photo","right","right","NA","right","right","NA","right","914.3762500025332","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","914.3762500025332","NA","NA","2","real_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","206832.37208399805","NA","NA","207336.1694170162","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","207336.28308400512","49735.85954200826","206827.7494170179","NA","47474.001416994724","NA","34963.400417007506","208251.84541699127","NA","30797.30520900921","NA","NA","New experiment","21","133331.6846228845","42","1024"
"51","NA","51","3128","3128","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","42","NA","0","42","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","42","0","42","0","0","0","0","42","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","right","NA","right","right","NA","left","1204.9266249814536","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","1204.9266249814536","NA","NA","2","fake_1_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","208321.91070899717","NA","NA","208825.63829200808","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","208825.75045901467","49735.85954200826","208317.5951250014","NA","47474.001416994724","NA","34963.400417007506","210031.87979198992","NA","30797.30520900921","NA","NA","New experiment","22","134536.61124786595","43","1024"
"52","NA","52","3076","3076","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","43","NA","0","43","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","43","0","43","0","0","0","0","43","0","0","0","NA","Fri Oct 27 16:23:28 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","right","NA","right","right","NA","left","817.3719170154072","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","817.3719170154072","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","210136.3107090001","NA","NA","210639.95170901762","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","210640.06212499226","49735.85954200826","210129.27325000055","NA","47474.001416994724","NA","34963.400417007506","211459.02949999436","NA","30797.30520900921","NA","NA","New experiment","23","135353.98316488136","44","1024"
"53","NA","53","3020","3020","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","44","NA","0","44","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","44","0","44","0","0","0","0","44","0","0","0","NA","Fri Oct 27 16:23:28 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project","no","mono","no","18","no","white","no","Student","yes","768","/Users/andrasjoos/Documents/AI Masters/Period 1/Cognitive Psychology/Research project/subject-8.csv","fake","Melodramatic Milgram","4.0.5","BrownDenomination","left","right","NA","right","right","NA","left","588.5639170010109","2831.9027919787914","NA","2251.3623329869006","8419.86475000158","NA","588.5639170010109","NA","NA","2","fake_20","1024","2","48000","-16","experiment","8","even","30798.01783399307","NA","16176.100375014357","41740.75991701102","NA","24059.589042008156","7317.5085420079995","211568.3777499944","NA","NA","212072.07279201248","47483.25683400617","7563.236999994842","NA","NA","NA","NA","NA","NA","NA","NA","NA","34963.91808401677","NA","212072.187999991","49735.85954200826","211557.65525001334","NA","47474.001416994724","NA","34963.400417007506","212662.0469590125","NA","30797.30520900921","NA","NA","New experiment","24","135942.54708188237","45","1024"
