"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"68","NA","68","3210","3210","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","15","NA","0","15","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","15","0","15","0","0","0","0","15","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","left","space","NA","space","space","NA","left","1546.5792999602854","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1546.5792999602854","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","137205.0014999695","NA","NA","137710.20819991827","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","137710.40670014918","75389.60860017687","137198.96960025653","NA","48263.84619995952","NA","43315.783800091594","139257.55179999396","NA","41485.33200006932","NA","NA","New experiment","11","51373.598899226636","16","1024"
"64","NA","64","3162","3162","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","16","NA","0","16","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","16","0","16","0","0","0","0","16","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","BrownDenomination","right","space","NA","space","space","NA","right","2382.350000087172","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2382.350000087172","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","139470.36979999393","NA","NA","139976.18180001155","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","139976.41899995506","75389.60860017687","139465.37430025637","NA","48263.84619995952","NA","43315.783800091594","142359.44580007344","NA","41485.33200006932","NA","NA","New experiment","11","53755.94889931381","17","1024"
"66","NA","66","3126","3126","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","17","NA","0","17","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","17","0","17","0","0","0","0","17","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","BadInk2","left","space","NA","space","space","NA","left","2526.950200088322","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2526.950200088322","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","142576.30359986797","NA","NA","143081.102500204","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","143081.4235000871","75389.60860017687","142571.0036000237","NA","48263.84619995952","NA","43315.783800091594","145608.97669987753","NA","41485.33200006932","NA","NA","New experiment","12","56282.89909940213","18","1024"
"68","NA","68","3554","3554","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","18","NA","0","18","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","18","0","18","0","0","0","0","18","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","BrownDenomination","left","space","NA","space","space","NA","left","11248.890200164169","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","11248.890200164169","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","145809.25340019166","NA","NA","146314.7984999232","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","146315.03390008584","75389.60860017687","145803.9971999824","NA","48263.84619995952","NA","43315.783800091594","157564.5938999951","NA","41485.33200006932","NA","NA","New experiment","13","67531.7892995663","19","1024"
"65","NA","65","3733","3733","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","19","NA","0","19","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","19","0","19","0","0","0","0","19","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","space","space","NA","left","7140.726699959487","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","7140.726699959487","NA","NA","2","real_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","157847.06669999287","NA","NA","158355.15350010246","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","158355.4497999139","75389.60860017687","157841.31930023432","NA","48263.84619995952","NA","43315.783800091594","165496.633999981","NA","41485.33200006932","NA","NA","New experiment","13","74672.51599952579","20","1024"
"66","NA","66","3784","3784","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","20","NA","0","20","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","20","0","20","0","0","0","0","20","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","left","space","NA","space","space","NA","left","4804.432900156826","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","4804.432900156826","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","165800.23990012705","NA","NA","166307.81010026112","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","166308.11080010608","75389.60860017687","165794.96080009267","NA","48263.84619995952","NA","43315.783800091594","171113.09950007126","NA","41485.33200006932","NA","NA","New experiment","14","79476.94889968261","21","1024"
"68","NA","68","3717","3717","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","21","NA","0","21","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","21","0","21","0","0","0","0","21","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","space","NA","space","space","NA","left","2307.5859998352826","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2307.5859998352826","NA","NA","2","fake_2_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","171324.5586999692","NA","NA","171830.98050020635","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","171831.2383000739","75389.60860017687","171318.56240006164","NA","48263.84619995952","NA","43315.783800091594","174139.33739997447","NA","41485.33200006932","NA","NA","New experiment","15","81784.5348995179","22","1024"
"69","NA","69","3636","3636","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","22","NA","0","22","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","22","0","22","0","0","0","0","22","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","NoNumOnThread_BlurryWatermark","left","space","NA","space","space","NA","left","1855.4711998440325","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1855.4711998440325","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","174347.01490029693","NA","NA","174853.52180013433","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","174853.7912000902","75389.60860017687","174341.71129995957","NA","48263.84619995952","NA","43315.783800091594","176709.75820021704","NA","41485.33200006932","NA","NA","New experiment","16","83640.00609936193","23","1024"
"66","NA","66","3560","3560","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","23","NA","0","23","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","23","0","23","0","0","0","0","23","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","right","space","NA","space","space","NA","right","1820.324200205505","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1820.324200205505","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","176971.08000004664","NA","NA","177478.2485999167","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","177478.54749998078","75389.60860017687","176965.80850007012","NA","48263.84619995952","NA","43315.783800091594","179299.3381000124","NA","41485.33200006932","NA","NA","New experiment","16","85460.33029956743","24","1024"
"68","NA","68","3516","3516","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","24","NA","0","24","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","24","0","24","0","0","0","0","24","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","genuine","right","space","NA","space","space","NA","right","2453.73099995777","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2453.73099995777","NA","NA","2","real_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","179574.6217998676","NA","NA","180081.14079991356","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","180081.41899993643","75389.60860017687","179569.0075000748","NA","48263.84619995952","NA","43315.783800091594","182535.74090031907","NA","41485.33200006932","NA","NA","New experiment","17","87914.0612995252","25","1024"
"69","NA","69","3588","3588","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","25","NA","0","25","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","25","0","25","0","0","0","0","25","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","GreyDenomination","left","space","NA","space","space","NA","left","5379.377700388432","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","5379.377700388432","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","182817.80510023236","NA","NA","183324.3428999558","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","183324.60039993748","75389.60860017687","182812.8617000766","NA","48263.84619995952","NA","43315.783800091594","188704.6210002154","NA","41485.33200006932","NA","NA","New experiment","18","93293.43899991363","26","1024"
"70","NA","70","3542","3542","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","26","NA","0","26","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","26","0","26","0","0","0","0","26","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","space","NA","space","space","NA","right","2348.4819000586867","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2348.4819000586867","NA","NA","2","real_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","188998.3220002614","NA","NA","189505.1327003166","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","189505.43780019507","75389.60860017687","188993.00049990416","NA","48263.84619995952","NA","43315.783800091594","191854.40579988062","NA","41485.33200006932","NA","NA","New experiment","19","95641.92089997232","27","1024"
"71","NA","71","3717","3717","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","27","NA","0","27","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","27","0","27","0","0","0","0","27","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo","right","space","NA","space","space","NA","right","8452.920900192112","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","8452.920900192112","NA","NA","2","real_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","192160.86920024827","NA","NA","192667.7494002506","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","192668.09329995885","75389.60860017687","192155.63850011677","NA","48263.84619995952","NA","43315.783800091594","201121.72210030258","NA","41485.33200006932","NA","NA","New experiment","20","104094.84180016443","28","1024"
"72","NA","72","3803","3803","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","28","NA","0","28","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","28","0","28","0","0","0","0","28","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo","right","space","NA","space","space","NA","right","6200.528299901634","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","6200.528299901634","NA","NA","2","real_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","201448.84720025584","NA","NA","201955.70639986545","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","201956.05030003935","75389.60860017687","201443.62589996308","NA","48263.84619995952","NA","43315.783800091594","208157.1871000342","NA","41485.33200006932","NA","NA","New experiment","21","110295.37010006607","29","1024"
"73","NA","73","3828","3828","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","29","NA","0","29","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","29","0","29","0","0","0","0","29","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","space","NA","space","space","NA","left","4557.505900040269","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","4557.505900040269","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","208373.821800109","NA","NA","208879.8489999026","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","208880.12900017202","75389.60860017687","208368.56159986928","NA","48263.84619995952","NA","43315.783800091594","213438.11869993806","NA","41485.33200006932","NA","NA","New experiment","22","114852.87600010633","30","1024"
"74","NA","74","3798","3798","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","30","NA","0","30","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","30","0","30","0","0","0","0","30","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","space","NA","space","space","NA","left","2896.9096997752786","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2896.9096997752786","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","213679.21240022406","NA","NA","214185.8977000229","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","214186.18880026042","75389.60860017687","213673.98279998451","NA","48263.84619995952","NA","43315.783800091594","217083.75000022352","NA","41485.33200006932","NA","NA","New experiment","23","117749.78569988161","31","1024"
"71","NA","71","3826","3826","#3d3846","psycho","NA","0","undefined","undefined","0","left","0","0","0","0","0","0","0","31","NA","0","31","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","31","0","31","0","0","0","0","31","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","BadInk2","right","space","NA","space","space","NA","right","4699.613099917769","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","4699.613099917769","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","217266.3723002188","NA","NA","217770.2878001146","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","217770.50710003823","75389.60860017687","217261.4966998808","NA","48263.84619995952","NA","43315.783800091594","222470.76970012859","NA","41485.33200006932","NA","NA","New experiment","23","122449.39879979938","32","1024"
"72","NA","72","3823","3823","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","32","NA","0","32","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","32","0","32","0","0","0","0","32","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo","right","space","NA","space","space","NA","right","3712.7574998885393","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","3712.7574998885393","NA","NA","2","real_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","222756.66389986873","NA","NA","223263.44300014898","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","223263.71210021898","75389.60860017687","222751.37660000473","NA","48263.84619995952","NA","43315.783800091594","226977.1258002147","NA","41485.33200006932","NA","NA","New experiment","24","126162.15629968792","33","1024"
"73","NA","73","3743","3743","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","33","NA","0","33","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","33","0","33","0","0","0","0","33","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination3","left","space","NA","space","space","NA","left","1130.5344002321362","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1130.5344002321362","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","227264.09990014508","NA","NA","227771.36010024697","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","227771.6431999579","75389.60860017687","227258.8001000695","NA","48263.84619995952","NA","43315.783800091594","228902.71410020068","NA","41485.33200006932","NA","NA","New experiment","25","127292.69069992006","34","1024"
"74","NA","74","3851","3851","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","34","NA","0","34","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","34","0","34","0","0","0","0","34","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","space","NA","space","space","NA","left","7502.1737003698945","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","7502.1737003698945","NA","NA","2","fake_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","229182.65470024198","NA","NA","229689.638200216","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","229689.99039987102","75389.60860017687","229177.55330028012","NA","48263.84619995952","NA","43315.783800091594","237192.6833000034","NA","41485.33200006932","NA","NA","New experiment","26","134794.86440028995","35","1024"
"75","NA","75","3822","3822","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","35","NA","0","35","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","35","0","35","0","0","0","0","35","0","0","0","NA","Thu Oct 26 17:05:30 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","space","NA","space","space","NA","left","2798.092699609697","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","2798.092699609697","NA","NA","2","fake_2_20","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","237472.04670030624","NA","NA","237978.6829003133","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","237978.96700026467","75389.60860017687","237466.29159990698","NA","48263.84619995952","NA","43315.783800091594","240777.77819987386","NA","41485.33200006932","NA","NA","New experiment","27","137592.95709989965","36","1024"
"75","NA","75","3751","3751","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","36","NA","0","36","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","36","0","36","0","0","0","0","36","0","0","0","NA","Thu Oct 26 17:05:30 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:\Users\ilinc\Downloads","no","mono","no","18","no","white","no","Student","yes","768","C:/Users/ilinc/OneDrive/Desktop/subject-0.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","space","NA","space","space","NA","right","1228.6747000180185","1490.9220999106765","NA","27069.294600281864","2325.011699926108","NA","1228.6747000180185","NA","NA","2","real_50","1024","2","48000","-16","experiment","0","even","41488.50640002638","NA","13112.559200264513","46074.724399950355","NA","39656.39130026102","10742.842300329357","241055.60349998996","NA","NA","241562.70400015637","48319.733399897814","10782.69200026989","NA","NA","NA","NA","NA","NA","NA","NA","NA","43363.63960010931","NA","241562.98479996622","75389.60860017687","241050.1653002575","NA","48263.84619995952","NA","43315.783800091594","242792.28729987517","NA","41485.33200006932","NA","NA","New experiment","28","138821.63179991767","37","1024"
