"acc","accept_status","accuracy","average_response_time","avg_rt","background","canvas_backend","checkbox_status","correct","correct_consent_sketchpad","correct_instruction_sketchpad","correct_new_keyboard_response","correct_response","count_age_form","count_checkbox_security_form","count_consent_sketchpad","count_country_logger","count_eurozone_form","count_eurozone_logger","count_experiment","count_fixation_dots","count_getting_started","count_goodbye_sketchpad","count_images_sketchpad","count_information_display_sketchpad","count_instruction_sketchpad","count_new_1_form_base","count_new_1_form_text_input","count_new_1_sketchpad","count_new_2_logger","count_new_4_form_multiple_choice","count_new_form_base","count_new_form_consent","count_new_form_multiple_choice","count_new_form_text_display","count_new_form_text_input","count_new_inline_script","count_new_keyboard_response","count_new_loop","count_new_sequence","count_occupation_form","count_occupation_logger","count_open_security_input_form","count_personal_data_logger","count_response_logger","count_schooling_level_form","count_schooling_logger","count_security_feature_logger","count_welcome","datetime","denomination","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","logfile","note_type","opensesame_codename","opensesame_version","reason","response","response_consent_sketchpad","response_goodbye_sketchpad","response_information_display_sketchpad","response_instruction_sketchpad","response_new_1_sketchpad","response_new_keyboard_response","response_time","response_time_consent_sketchpad","response_time_goodbye_sketchpad","response_time_information_display_sketchpad","response_time_instruction_sketchpad","response_time_new_1_sketchpad","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","show","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_age_form","time_checkbox_security_form","time_consent_sketchpad","time_country_logger","time_eurozone_form","time_eurozone_logger","time_experiment","time_fixation_dots","time_getting_started","time_goodbye_sketchpad","time_images_sketchpad","time_information_display_sketchpad","time_instruction_sketchpad","time_new_1_form_base","time_new_1_form_text_input","time_new_1_sketchpad","time_new_2_logger","time_new_4_form_multiple_choice","time_new_form_base","time_new_form_consent","time_new_form_multiple_choice","time_new_form_text_display","time_new_form_text_input","time_new_inline_script","time_new_keyboard_response","time_new_loop","time_new_sequence","time_occupation_form","time_occupation_logger","time_open_security_input_form","time_personal_data_logger","time_response_logger","time_schooling_level_form","time_schooling_logger","time_security_feature_logger","time_welcome","title","total_correct","total_response_time","total_responses","width"
"68","NA","68","3211","3211","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","15","NA","0","15","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","15","0","15","0","0","0","0","15","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination","left","space","NA","NA","space","NA","left","1988.2977999513969","26360.263200011104","NA","NA","26378.708299947903","NA","1988.2977999513969","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","234953.51159991696","NA","NA","235459.67639994342","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","235459.88390001003","173321.887099999","234945.63919992652","NA","173313.40330000967","NA","145534.0558999451","237448.84560001083","NA","126220.55609989911","NA","NA","New experiment","11","51381.43969967496","16","1024"
"64","NA","64","3316","3316","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","16","NA","0","16","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","16","0","16","0","0","0","0","16","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo","left","space","NA","NA","space","NA","left","4994.327599997632","26360.263200011104","NA","NA","26378.708299947903","NA","4994.327599997632","NA","NA","2","real_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","237701.45759999286","NA","NA","238208.20829994045","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","238208.41429999564","173321.887099999","237692.60959990788","NA","173313.40330000967","NA","145534.0558999451","243203.54839996435","NA","126220.55609989911","NA","NA","New experiment","11","56375.76729967259","17","1024"
"66","NA","66","3191","3191","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","17","NA","0","17","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","17","0","17","0","0","0","0","17","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","BadInk","left","space","NA","NA","space","NA","left","1072.5814999314025","26360.263200011104","NA","NA","26378.708299947903","NA","1072.5814999314025","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","243452.14760000817","NA","NA","243958.73610000126","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","243958.9500000002","173321.887099999","243444.3200000096","NA","173313.40330000967","NA","145534.0558999451","245032.22579997964","NA","126220.55609989911","NA","NA","New experiment","12","57448.34879960399","18","1024"
"63","NA","63","3209","3209","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","18","NA","0","18","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","18","0","18","0","0","0","0","18","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo","left","space","NA","NA","space","NA","left","3539.961599977687","26360.263200011104","NA","NA","26378.708299947903","NA","3539.961599977687","NA","NA","2","real_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","245249.2033999879","NA","NA","245755.72149991058","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","245755.92489994597","173321.887099999","245241.2100000074","NA","173313.40330000967","NA","145534.0558999451","249296.86779994518","NA","126220.55609989911","NA","NA","New experiment","12","60988.31039958168","19","1024"
"60","NA","60","3122","3122","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","19","NA","0","19","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","19","0","19","0","0","0","0","19","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","NA","space","NA","left","1465.5765000497922","26360.263200011104","NA","NA","26378.708299947903","NA","1465.5765000497922","NA","NA","2","real_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","249474.55049993005","NA","NA","249982.11699991953","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","249982.31919994578","173321.887099999","249466.23559994623","NA","173313.40330000967","NA","145534.0558999451","251448.56869999785","NA","126220.55609989911","NA","NA","New experiment","12","62453.88689963147","20","1024"
"61","NA","61","3048","3048","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","20","NA","0","20","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","20","0","20","0","0","0","0","20","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","BrownDenomination","left","space","NA","NA","space","NA","left","1555.7087999768555","26360.263200011104","NA","NA","26378.708299947903","NA","1555.7087999768555","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","251687.55879998207","NA","NA","252193.94959998317","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","252194.16079996154","173321.887099999","251677.81889997423","NA","173313.40330000967","NA","145534.0558999451","253751.06679997407","NA","126220.55609989911","NA","NA","New experiment","13","64009.595699608326","21","1024"
"59","NA","59","3001","3001","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","21","NA","0","21","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","21","0","21","0","0","0","0","21","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","NA","space","NA","left","2029.6674999408424","26360.263200011104","NA","NA","26378.708299947903","NA","2029.6674999408424","NA","NA","2","real_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","253964.8853999097","NA","NA","254471.7265999643","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","254471.9560999656","173321.887099999","253956.45749999676","NA","173313.40330000967","NA","145534.0558999451","256502.36729998142","NA","126220.55609989911","NA","NA","New experiment","13","66039.26319954917","22","1024"
"60","NA","60","2915","2915","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","22","NA","0","22","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","22","0","22","0","0","0","0","22","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","space","NA","NA","space","NA","left","1017.7875000517815","26360.263200011104","NA","NA","26378.708299947903","NA","1017.7875000517815","NA","NA","2","fake_1_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","256710.69809992332","NA","NA","257219.61789997295","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","257219.94669991545","173321.887099999","256699.5710999472","NA","173313.40330000967","NA","145534.0558999451","258238.4622999234","NA","126220.55609989911","NA","NA","New experiment","14","67057.05069960095","23","1024"
"62","NA","62","2881","2881","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","23","NA","0","23","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","23","0","23","0","0","0","0","23","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","BadInk2","left","space","NA","NA","space","NA","left","2108.11430006288","26360.263200011104","NA","NA","26378.708299947903","NA","2108.11430006288","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","258623.93589993007","NA","NA","259131.4829000039","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","259131.76419993397","173321.887099999","258615.21719989832","NA","173313.40330000967","NA","145534.0558999451","261240.5240999069","NA","126220.55609989911","NA","NA","New experiment","15","69165.16499966383","24","1024"
"64","NA","64","2935","2935","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","24","NA","0","24","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","24","0","24","0","0","0","0","24","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo","right","space","NA","NA","space","NA","right","4232.5436000246555","26360.263200011104","NA","NA","26378.708299947903","NA","4232.5436000246555","NA","NA","2","real_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","261536.64199996274","NA","NA","262042.78909997083","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","262042.9886999773","173321.887099999","261527.6642999379","NA","173313.40330000967","NA","145534.0558999451","266276.47769998293","NA","126220.55609989911","NA","NA","New experiment","16","73397.70859968849","25","1024"
"65","NA","65","2876","2876","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","25","NA","0","25","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","25","0","25","0","0","0","0","25","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","PurpleDenomination2","left","space","NA","NA","space","NA","left","1379.4056000187993","26360.263200011104","NA","NA","26378.708299947903","NA","1379.4056000187993","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","266670.16179999337","NA","NA","267175.6996999029","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","267175.8931999793","173321.887099999","266660.9039999312","NA","173313.40330000967","NA","145534.0558999451","268556.33669998497","NA","126220.55609989911","NA","NA","New experiment","17","74777.11419970728","26","1024"
"62","NA","62","2927","2927","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","26","NA","0","26","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","26","0","26","0","0","0","0","26","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo","left","space","NA","NA","space","NA","left","4265.700299991295","26360.263200011104","NA","NA","26378.708299947903","NA","4265.700299991295","NA","NA","2","real_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","268803.44699998386","NA","NA","269310.01299992204","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","269310.34239998553","173321.887099999","268793.4493999928","NA","173313.40330000967","NA","145534.0558999451","273577.00529997237","NA","126220.55609989911","NA","NA","New experiment","17","79042.81449969858","27","1024"
"60","NA","60","2856","2856","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","27","NA","0","27","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","27","0","27","0","0","0","0","27","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","genuine","left","space","NA","NA","space","NA","left","933.4159999853","26360.263200011104","NA","NA","26378.708299947903","NA","933.4159999853","NA","NA","2","real_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","273758.5710999556","NA","NA","274264.08359990455","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","274264.27399995737","173321.887099999","273750.0304999994","NA","173313.40330000967","NA","145534.0558999451","275198.62399995327","NA","126220.55609989911","NA","NA","New experiment","17","79976.23049968388","28","1024"
"62","NA","62","2786","2786","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","28","NA","0","28","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","28","0","28","0","0","0","0","28","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","GreyDenomination","left","space","NA","NA","space","NA","left","834.6681999973953","26360.263200011104","NA","NA","26378.708299947903","NA","834.6681999973953","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","275447.85669993144","NA","NA","275954.4217999792","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","275954.66189994477","173321.887099999","275439.58879995625","NA","173313.40330000967","NA","145534.0558999451","276790.2710000053","NA","126220.55609989911","NA","NA","New experiment","18","80810.89869968127","29","1024"
"63","NA","63","2738","2738","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","29","NA","0","29","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","29","0","29","0","0","0","0","29","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo_2","right","space","NA","NA","space","NA","right","1344.8042999953032","26360.263200011104","NA","NA","26378.708299947903","NA","1344.8042999953032","NA","NA","2","real_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","277044.8998999782","NA","NA","277552.2642999422","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","277552.5738999713","173321.887099999","277036.82459995616","NA","173313.40330000967","NA","145534.0558999451","278898.54369999375","NA","126220.55609989911","NA","NA","New experiment","19","82155.70299967658","30","1024"
"64","NA","64","2695","2695","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","30","NA","0","30","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","30","0","30","0","0","0","0","30","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","space","NA","NA","space","NA","left","1416.9861000264063","26360.263200011104","NA","NA","26378.708299947903","NA","1416.9861000264063","NA","NA","2","fake_1_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","279091.61050000694","NA","NA","279599.9298999086","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","279600.1953999512","173321.887099999","279082.54569990095","NA","173313.40330000967","NA","145534.0558999451","281018.4554998996","NA","126220.55609989911","NA","NA","New experiment","20","83572.68909970298","31","1024"
"65","NA","65","2726","2726","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","31","NA","0","31","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","31","0","31","0","0","0","0","31","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","silver_strip","left","space","NA","NA","space","NA","left","3668.976300046779","26360.263200011104","NA","NA","26378.708299947903","NA","3668.976300046779","NA","NA","2","fake_2_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","281263.8443999458","NA","NA","281772.97839999665","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","281773.3106999658","173321.887099999","281255.50169998314","NA","173313.40330000967","NA","145534.0558999451","285443.2802000083","NA","126220.55609989911","NA","NA","New experiment","21","87241.66539974976","32","1024"
"66","NA","66","2688","2688","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","32","NA","0","32","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","32","0","32","0","0","0","0","32","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo","right","space","NA","NA","space","NA","right","1482.076600077562","26360.263200011104","NA","NA","26378.708299947903","NA","1482.076600077562","NA","NA","2","real_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","285836.60899999086","NA","NA","286346.2401999859","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","286346.64519992657","173321.887099999","285822.39789993037","NA","173313.40330000967","NA","145534.0558999451","287830.15609998256","NA","126220.55609989911","NA","NA","New experiment","22","88723.74199982733","33","1024"
"64","NA","64","2706","2706","#3d3846","psycho","NA","0","undefined","undefined","0","right","0","0","0","0","0","0","0","33","NA","0","33","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","33","0","33","0","0","0","0","33","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo","left","space","NA","NA","space","NA","left","3306.8008999107406","26360.263200011104","NA","NA","26378.708299947903","NA","3306.8008999107406","NA","NA","2","real_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","288117.9423999274","NA","NA","288624.5147999143","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","288624.7402000008","173321.887099999","288109.3968999339","NA","173313.40330000967","NA","145534.0558999451","291932.2125999024","NA","126220.55609989911","NA","NA","New experiment","22","92030.54289973807","34","1024"
"65","NA","65","2658","2658","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","34","NA","0","34","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","34","0","34","0","0","0","0","34","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","BrownDenomination","left","space","NA","NA","space","NA","left","1032.1623999625444","26360.263200011104","NA","NA","26378.708299947903","NA","1032.1623999625444","NA","NA","2","fake_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","292152.57879998535","NA","NA","292660.4281999171","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","292660.70929996204","173321.887099999","292144.86379991286","NA","173313.40330000967","NA","145534.0558999451","293693.9721999224","NA","126220.55609989911","NA","NA","New experiment","23","93062.70529970061","35","1024"
"66","NA","66","2623","2623","#3d3846","psycho","NA","1","undefined","undefined","1","right","0","0","0","0","0","0","0","35","NA","0","35","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","35","0","35","0","0","0","0","35","0","0","0","NA","Fri Oct 27 18:21:14 2023","20","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","real","Melodramatic Milgram","4.0.5","photo","right","space","NA","NA","space","NA","right","1384.6006999956444","26360.263200011104","NA","NA","26378.708299947903","NA","1384.6006999956444","NA","NA","2","real_20","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","293972.68399992026","NA","NA","294480.3222999908","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","294480.6181999156","173321.887099999","293964.5357999252","NA","173313.40330000967","NA","145534.0558999451","295866.076999926","NA","126220.55609989911","NA","NA","New experiment","24","94447.30599969625","36","1024"
"67","NA","67","2574","2574","#3d3846","psycho","NA","1","undefined","undefined","1","left","0","0","0","0","0","0","0","36","NA","0","36","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","36","0","36","0","0","0","0","36","0","0","0","NA","Fri Oct 27 18:21:14 2023","50","The main experiment item","yes","CogPsy_Assignment_With_Instruction.osexp","C:/Users/joaquincr/Desktop","no","mono","no","18","no","white","no","Management and Leadership","yes","768","C:/Users/joaquincr/Desktop/subject-53.csv","fake","Melodramatic Milgram","4.0.5","bottom_left","left","space","NA","NA","space","NA","left","795.210300013423","26360.263200011104","NA","NA","26378.708299947903","NA","795.210300013423","NA","NA","2","fake_1_50","1024","2","48000","-16","experiment","53","odd","126231.9897999987","NA","63330.11469990015","162323.45479994547","NA","109411.24669997953","36897.60129991919","296103.4284000052","NA","NA","296610.1135999197","NA","36942.052399972454","NA","NA","NA","NA","NA","NA","NA","NA","NA","145541.4935000008","NA","296610.3185999673","173321.887099999","296094.6384000126","NA","173313.40330000967","NA","145534.0558999451","297406.3138999045","NA","126220.55609989911","NA","NA","New experiment","25","95242.51629970968","37","1024"
